31-05-2021 19:45:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:37:52 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:11 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:14 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:14 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:38:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:38 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:40 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:39:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:40:32 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:41:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:41:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:41:32 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:42:11 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:43:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:43:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:43:30 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:45:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:45:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:45:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:45:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:45:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:13 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:46:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:40 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:42 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:52 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:47:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:49:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:22 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:30 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:30 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:50:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:42 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:51:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:52:05 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:52:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:52:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:54:11 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:56:00 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:56:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:40 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:44 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:20:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:29:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:30:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:30:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:30:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:32:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:33:13 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:33:13 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:05 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:24 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:34:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:36:06 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:36:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:36:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:36:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:36:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:08 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:14 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:22 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:39:22 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:40 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:40 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 01:40:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

